mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-100	hsa-miR-23b	-5.90000009537	200000000.0
hsa-miR-100	hsa-miR-130a	-5.90000009537	64614266.0
hsa-miR-103a	hsa-miR-320a	-5.90000009537	200000000.0
hsa-miR-194	hsa-miR-185	-5.90000009537	200000000.0
hsa-miR-194	hsa-let-7a-2	-5.90000009537	57358403.0
hsa-miR-194	hsa-miR-30d	-5.90000009537	200000000.0
hsa-miR-194	hsa-miR-125b-2	-5.90000009537	200000000.0
hsa-miR-194	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-195	hsa-miR-15a	-5.90000009537	200000000.0
hsa-miR-195	hsa-miR-125b-1	-5.90000009537	200000000.0
hsa-miR-195	hsa-miR-130a	-5.90000009537	200000000.0
hsa-miR-195	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-21	hsa-miR-24-2	-5.90000009537	200000000.0
hsa-miR-21	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-185	hsa-miR-199a	-5.90000009537	200000000.0
hsa-miR-185	hsa-miR-122	-5.90000009537	200000000.0
hsa-miR-15a	hsa-miR-125b-2	-5.90000009537	200000000.0
hsa-miR-15a	hsa-miR-92a-1	-5.90000009537	41380313.0
hsa-miR-15a	hsa-miR-191	-5.90000009537	200000000.0
hsa-miR-193a	hsa-miR-122	-5.90000009537	200000000.0
hsa-miR-193a	hsa-miR-92a-2	-5.90000009537	200000000.0
hsa-miR-193a	hsa-let-7e	-5.90000009537	200000000.0
hsa-miR-193a	hsa-miR-199a	-5.90000009537	200000000.0
hsa-miR-378f	hsa-miR-107	-5.90000009537	200000000.0
hsa-miR-192	hsa-miR-22	-5.90000009537	200000000.0
hsa-miR-98	hsa-miR-99b	-5.90000009537	200000000.0
hsa-miR-193b	hsa-let-7f-2	-5.90000009537	200000000.0
hsa-miR-193b	hsa-miR-92a-1	-5.90000009537	200000000.0
hsa-miR-193b	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-199a	hsa-miR-30d	-5.90000009537	200000000.0
hsa-miR-199a	hsa-miR-126	-5.90000009537	200000000.0
hsa-miR-199a	hsa-let-7d	-5.90000009537	200000000.0
hsa-miR-505	hsa-miR-24-2	-5.90000009537	200000000.0
hsa-let-7a	hsa-miR-27a	-5.90000009537	200000000.0
hsa-let-7a	hsa-miR-27b	-5.90000009537	200000000.0
hsa-let-7a-2	hsa-miR-130a	-5.90000009537	64608559.0
hsa-miR-107	hsa-miR-320a	-5.90000009537	200000000.0
hsa-miR-143	hsa-miR-92a-2	-5.90000009537	200000000.0
hsa-miR-143	hsa-miR-25	-5.90000009537	200000000.0
hsa-let-7b	hsa-miR-99b	-5.90000009537	200000000.0
hsa-miR-27a	hsa-miR-92a-2	-5.90000009537	200000000.0
hsa-miR-27a	hsa-miR-99b	-5.90000009537	38248611.0
hsa-let-7f	hsa-miR-30d	-5.90000009537	200000000.0
hsa-let-7f-1	hsa-miR-99b	-5.90000009537	200000000.0
hsa-let-7f-1	hsa-miR-320c	-5.90000009537	200000000.0
hsa-miR-24	hsa-miR-122	-5.90000009537	200000000.0
hsa-miR-24-2	hsa-let-7e	-5.90000009537	38248938.0
hsa-miR-30d	hsa-miR-425	-5.90000009537	200000000.0
hsa-miR-22	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-22	hsa-miR-92a	-5.90000009537	200000000.0
hsa-miR-22	hsa-miR-25	-5.90000009537	200000000.0
hsa-miR-125b-1	hsa-let-7g	-5.90000009537	200000000.0
hsa-miR-125b-2	hsa-miR-23a	-5.90000009537	200000000.0
hsa-miR-99b	hsa-miR-27b	-5.90000009537	200000000.0
hsa-miR-424	hsa-miR-451b	-5.90000009537	200000000.0
hsa-miR-191	hsa-miR-451b	-5.90000009537	200000000.0
hsa-miR-17	hsa-miR-425	-5.90000009537	200000000.0
hsa-miR-28	hsa-let-7d	-5.90000009537	33607081.0
hsa-miR-25	hsa-miR-23b	-5.90000009537	200000000.0
hsa-miR-23b	hsa-miR-320c	-5.90000009537	200000000.0
hsa-miR-23b	hsa-miR-320d	-5.90000009537	200000000.0
hsa-miR-23b	hsa-miR-186	-5.90000009537	200000000.0
hsa-miR-100	hsa-miR-15a	-5.80000019073	200000000.0
hsa-miR-100	hsa-miR-505	-5.80000019073	200000000.0
hsa-miR-100	hsa-miR-24	-5.80000019073	200000000.0
hsa-miR-100	hsa-miR-143	-5.80000019073	200000000.0
hsa-miR-100	hsa-miR-424	-5.80000019073	200000000.0
hsa-miR-100	hsa-let-7d	-5.80000019073	200000000.0
hsa-miR-100	hsa-let-7e	-5.80000019073	200000000.0
hsa-miR-103a-2	hsa-miR-27b	-5.80000019073	200000000.0
hsa-miR-103a	hsa-miR-378f	-5.80000019073	200000000.0
hsa-miR-103a	hsa-miR-192	-5.80000019073	200000000.0
hsa-miR-103a	hsa-miR-27b	-5.80000019073	200000000.0
hsa-miR-16	hsa-miR-424	-5.80000019073	200000000.0
hsa-miR-16	hsa-miR-23a	-5.80000019073	200000000.0
hsa-miR-16	hsa-miR-28	-5.80000019073	200000000.0
hsa-miR-16-1	hsa-miR-126	-5.80000019073	200000000.0
hsa-miR-194	hsa-miR-193a	-5.80000019073	200000000.0
hsa-miR-195	hsa-miR-193a	-5.80000019073	22966081.0
hsa-miR-195	hsa-miR-122	-5.80000019073	200000000.0
hsa-miR-195	hsa-miR-199a	-5.80000019073	200000000.0
hsa-miR-15a	hsa-let-7b	-5.80000019073	200000000.0
hsa-miR-15a	hsa-let-7f-1	-5.80000019073	200000000.0
hsa-miR-15a	hsa-miR-99b	-5.80000019073	200000000.0
hsa-miR-15a	hsa-miR-425	-5.80000019073	200000000.0
hsa-miR-193a	hsa-let-7a-2	-5.80000019073	200000000.0
hsa-miR-193a	hsa-let-7e	-5.80000019073	200000000.0
hsa-miR-378b	hsa-miR-125b	-5.80000019073	200000000.0
hsa-miR-192	hsa-miR-193b	-5.80000019073	200000000.0
hsa-miR-98	hsa-miR-193b	-5.80000019073	200000000.0
hsa-miR-193b	hsa-miR-27a	-5.80000019073	200000000.0
hsa-miR-193b	hsa-miR-23b	-5.80000019073	200000000.0
hsa-miR-193b	hsa-miR-27b	-5.80000019073	200000000.0
hsa-miR-199a	hsa-let-7b	-5.80000019073	200000000.0
hsa-miR-199a	hsa-miR-92a	-5.80000019073	200000000.0
hsa-miR-199a	hsa-miR-23a	-5.80000019073	3019299.0
hsa-miR-505	hsa-miR-27b	-5.80000019073	200000000.0
hsa-miR-505	hsa-miR-24-1	-5.80000019073	200000000.0
hsa-miR-126	hsa-let-7b	-5.80000019073	200000000.0
hsa-miR-27a	hsa-miR-122	-5.80000019073	200000000.0
hsa-let-7f-1	hsa-miR-320d	-5.80000019073	200000000.0
hsa-miR-24	hsa-miR-425	-5.80000019073	200000000.0
hsa-miR-24-2	hsa-miR-25	-5.80000019073	200000000.0
hsa-miR-99b	hsa-miR-424	-5.80000019073	200000000.0
hsa-miR-92a-1	hsa-miR-186	-5.80000019073	200000000.0
hsa-miR-92a-2	hsa-miR-424	-5.80000019073	377076.0
hsa-miR-191	hsa-miR-186	-5.80000019073	200000000.0
hsa-miR-130a	hsa-miR-26b	-5.80000019073	200000000.0
hsa-miR-26b	hsa-let-7d	-5.80000019073	200000000.0
hsa-miR-23a	hsa-miR-25	-5.80000019073	200000000.0
hsa-miR-23b	hsa-let-7e	-5.80000019073	200000000.0
hsa-miR-100	hsa-miR-27a	-5.69999980927	200000000.0
hsa-miR-100	hsa-miR-27b	-5.69999980927	200000000.0
hsa-miR-100	hsa-let-7a	-5.69999980927	200000000.0
hsa-miR-100	hsa-let-7b	-5.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-194	-5.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-25	-5.69999980927	200000000.0
hsa-miR-103a-2	hsa-miR-186	-5.69999980927	200000000.0
hsa-miR-16-1	hsa-miR-425	-5.69999980927	200000000.0
hsa-miR-195	hsa-miR-122	-5.69999980927	200000000.0
hsa-miR-195	hsa-miR-26b	-5.69999980927	200000000.0
hsa-miR-185	hsa-miR-192	-5.69999980927	200000000.0
hsa-miR-185	hsa-miR-92a-1	-5.69999980927	200000000.0
hsa-miR-185	hsa-miR-191	-5.69999980927	200000000.0
hsa-miR-15a	hsa-miR-27a	-5.69999980927	200000000.0
hsa-miR-15a	hsa-miR-25	-5.69999980927	200000000.0
hsa-miR-193a	hsa-miR-424	-5.69999980927	200000000.0
hsa-miR-193a	hsa-miR-27b	-5.69999980927	200000000.0
hsa-miR-378d	hsa-miR-30d	-5.69999980927	40888869.0
hsa-miR-378d	hsa-let-7e	-5.69999980927	200000000.0
hsa-miR-192	hsa-let-7g	-5.69999980927	200000000.0
hsa-miR-192	hsa-miR-199a	-5.69999980927	200000000.0
hsa-miR-193b	hsa-miR-22	-5.69999980927	200000000.0
hsa-miR-199a	hsa-miR-125b	-5.69999980927	200000000.0
hsa-let-7a-2	hsa-miR-191	-5.69999980927	200000000.0
hsa-let-7b	hsa-miR-191	-5.69999980927	200000000.0
hsa-miR-27a	hsa-miR-130a	-5.69999980927	200000000.0
hsa-miR-24-2	hsa-miR-424	-5.69999980927	200000000.0
hsa-miR-22	hsa-miR-27b	-5.69999980927	200000000.0
hsa-miR-22	hsa-let-7g	-5.69999980927	200000000.0
hsa-miR-122	hsa-miR-27b	-5.69999980927	200000000.0
hsa-miR-122	hsa-miR-130a	-5.69999980927	200000000.0
hsa-miR-122	hsa-miR-23b	-5.69999980927	200000000.0
hsa-miR-424	hsa-let-7e	-5.69999980927	200000000.0
hsa-miR-191	hsa-let-7e	-5.69999980927	200000000.0
hsa-miR-130a	hsa-miR-320c	-5.69999980927	200000000.0
hsa-miR-27b	hsa-miR-186	-5.69999980927	200000000.0
hsa-miR-26b	hsa-miR-425	-5.69999980927	200000000.0
hsa-miR-26b	hsa-miR-425	-5.69999980927	200000000.0
hsa-let-7g	hsa-miR-23b	-5.69999980927	200000000.0
hsa-miR-100	hsa-miR-378d	-5.59999990463	200000000.0
hsa-miR-100	hsa-miR-125b-2	-5.59999990463	200000000.0
hsa-miR-103a-2	hsa-miR-23a	-5.59999990463	200000000.0
hsa-miR-103a-2	hsa-miR-23b	-5.59999990463	200000000.0
hsa-miR-16	hsa-miR-193b	-5.59999990463	200000000.0
hsa-miR-16	hsa-miR-23a	-5.59999990463	200000000.0
hsa-miR-16	hsa-miR-25	-5.59999990463	200000000.0
hsa-miR-16	hsa-miR-320b	-5.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-126	-5.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-424	-5.59999990463	200000000.0
hsa-miR-16-1	hsa-miR-451b	-5.59999990463	200000000.0
hsa-miR-194	hsa-miR-25	-5.59999990463	200000000.0
hsa-miR-195	hsa-miR-98	-5.59999990463	200000000.0
hsa-miR-195	hsa-miR-24	-5.59999990463	200000000.0
hsa-miR-185	hsa-miR-25	-5.59999990463	200000000.0
hsa-miR-15a	hsa-miR-17	-5.59999990463	41379604.0
hsa-miR-15a	hsa-let-7g	-5.59999990463	200000000.0
hsa-miR-15a	hsa-miR-28	-5.59999990463	200000000.0
hsa-miR-15a	hsa-miR-126	-5.59999990463	200000000.0
hsa-miR-15a	hsa-let-7f-2	-5.59999990463	200000000.0
hsa-miR-193a	hsa-miR-192	-5.59999990463	200000000.0
hsa-miR-193a	hsa-miR-505	-5.59999990463	200000000.0
hsa-miR-192	hsa-miR-27a	-5.59999990463	200000000.0
hsa-miR-192	hsa-miR-143	-5.59999990463	200000000.0
hsa-miR-98	hsa-miR-27b	-5.59999990463	200000000.0
hsa-miR-98	hsa-miR-505	-5.59999990463	85423123.0
hsa-miR-193b	hsa-miR-27a	-5.59999990463	200000000.0
hsa-miR-199a	hsa-miR-22	-5.59999990463	200000000.0
hsa-miR-199a	hsa-miR-122	-5.59999990463	200000000.0
hsa-miR-505	hsa-miR-143	-5.59999990463	200000000.0
hsa-miR-505	hsa-miR-92a-1	-5.59999990463	200000000.0
hsa-miR-505	hsa-miR-26b	-5.59999990463	200000000.0
hsa-miR-505	hsa-miR-17	-5.59999990463	200000000.0
hsa-miR-126	hsa-miR-27a	-5.59999990463	200000000.0
hsa-miR-126	hsa-miR-27b	-5.59999990463	200000000.0
hsa-miR-126	hsa-miR-320b	-5.59999990463	200000000.0
hsa-miR-126	hsa-miR-320d	-5.59999990463	200000000.0
hsa-miR-126	hsa-miR-320c	-5.59999990463	200000000.0
hsa-miR-27a	hsa-miR-22	-5.59999990463	200000000.0
hsa-miR-27a	hsa-miR-122	-5.59999990463	200000000.0
hsa-miR-27a	hsa-miR-92a	-5.59999990463	200000000.0
hsa-let-7f-2	hsa-miR-24-1	-5.59999990463	200000000.0
hsa-let-7f-2	hsa-miR-424	-5.59999990463	80096491.0
hsa-miR-24-2	hsa-miR-92a	-5.59999990463	200000000.0
hsa-miR-24-2	hsa-miR-191	-5.59999990463	200000000.0
hsa-miR-122	hsa-miR-125b-1	-5.59999990463	200000000.0
hsa-miR-125b-1	hsa-miR-130a	-5.59999990463	64561794.0
hsa-miR-99b	hsa-miR-23a	-5.59999990463	38248464.0
hsa-miR-99b	hsa-miR-28	-5.59999990463	200000000.0
hsa-miR-92a-1	hsa-let-7d	-5.59999990463	200000000.0
hsa-miR-92a	hsa-miR-424	-5.59999990463	377076.0
hsa-miR-92a	hsa-miR-191	-5.59999990463	200000000.0
hsa-miR-92a	hsa-miR-27b	-5.59999990463	200000000.0
hsa-miR-92a	hsa-miR-186	-5.59999990463	200000000.0
hsa-miR-92a-2	hsa-miR-28	-5.59999990463	200000000.0
hsa-miR-424	hsa-miR-23a	-5.59999990463	200000000.0
hsa-miR-191	hsa-miR-27b	-5.59999990463	200000000.0
hsa-miR-191	hsa-miR-28	-5.59999990463	200000000.0
hsa-miR-130a	hsa-let-7e	-5.59999990463	200000000.0
hsa-miR-27b	hsa-miR-186	-5.59999990463	200000000.0
hsa-miR-26b	hsa-let-7g	-5.59999990463	200000000.0
hsa-miR-26b	hsa-miR-451b	-5.59999990463	200000000.0
hsa-miR-28	hsa-miR-451b	-5.59999990463	200000000.0
hsa-miR-100	hsa-miR-16	-5.5	200000000.0
hsa-miR-103a-2	hsa-miR-126	-5.5	200000000.0
hsa-miR-103a-2	hsa-miR-126	-5.5	200000000.0
hsa-miR-103a-2	hsa-miR-27a	-5.5	200000000.0
hsa-miR-103a-2	hsa-miR-122	-5.5	200000000.0
hsa-miR-16	hsa-miR-378f	-5.5	200000000.0
hsa-miR-16	hsa-let-7a	-5.5	200000000.0
hsa-miR-16	hsa-miR-320a	-5.5	200000000.0
hsa-miR-21	hsa-let-7g	-5.5	200000000.0
hsa-miR-21	hsa-let-7e	-5.5	200000000.0
hsa-miR-185	hsa-miR-193a	-5.5	200000000.0
hsa-miR-185	hsa-miR-24-2	-5.5	200000000.0
hsa-miR-185	hsa-miR-122	-5.5	200000000.0
hsa-miR-15a	hsa-miR-199a	-5.5	200000000.0
hsa-miR-15a	hsa-miR-99b	-5.5	200000000.0
hsa-miR-15a	hsa-miR-26b	-5.5	200000000.0
hsa-miR-193a	hsa-miR-424	-5.5	200000000.0
hsa-miR-193a	hsa-miR-27b	-5.5	200000000.0
hsa-miR-378f	hsa-miR-92a-2	-5.5	200000000.0
hsa-miR-378f	hsa-miR-424	-5.5	200000000.0
hsa-miR-192	hsa-miR-425	-5.5	200000000.0
hsa-miR-192	hsa-let-7g	-5.5	200000000.0
hsa-miR-193b	hsa-miR-27b	-5.5	200000000.0
hsa-miR-199a	hsa-let-7f-2	-5.5	200000000.0
hsa-miR-505	hsa-miR-25	-5.5	200000000.0
hsa-miR-505	hsa-miR-125b-2	-5.5	200000000.0
hsa-miR-505	hsa-miR-92a	-5.5	5702739.0
hsa-miR-505	hsa-miR-424	-5.5	5325663.0
hsa-let-7a	hsa-miR-126	-5.5	200000000.0
hsa-let-7a	hsa-miR-24	-5.5	200000000.0
hsa-let-7a	hsa-miR-320a	-5.5	200000000.0
hsa-let-7a	hsa-miR-320b	-5.5	200000000.0
hsa-let-7a	hsa-miR-320c	-5.5	200000000.0
hsa-let-7a	hsa-miR-320d	-5.5	200000000.0
hsa-miR-126	hsa-miR-125b-1	-5.5	200000000.0
hsa-miR-126	hsa-miR-130a	-5.5	200000000.0
hsa-miR-126	hsa-miR-22	-5.5	200000000.0
hsa-let-7b	hsa-miR-24	-5.5	200000000.0
hsa-miR-27a	hsa-let-7g	-5.5	200000000.0
hsa-miR-30d	hsa-miR-92a	-5.5	200000000.0
hsa-miR-22	hsa-let-7e	-5.5	200000000.0
hsa-miR-122	hsa-miR-92a-2	-5.5	200000000.0
hsa-miR-125b-2	hsa-miR-23b	-5.5	200000000.0
hsa-miR-92a-1	hsa-miR-25	-5.5	200000000.0
hsa-miR-27b	hsa-miR-23a	-5.5	200000000.0
hsa-miR-23a	hsa-miR-25	-5.5	200000000.0
hsa-let-7g	hsa-miR-23b	-5.5	200000000.0
hsa-miR-100	hsa-miR-98	-5.40000009537	200000000.0
hsa-miR-103a-2	hsa-miR-193a	-5.40000009537	200000000.0
hsa-miR-103a-2	hsa-let-7a-2	-5.40000009537	200000000.0
hsa-miR-16	hsa-miR-126	-5.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-130a	-5.40000009537	200000000.0
hsa-miR-16-1	hsa-miR-23a	-5.40000009537	200000000.0
hsa-miR-194	hsa-miR-28	-5.40000009537	200000000.0
hsa-miR-195	hsa-miR-192	-5.40000009537	200000000.0
hsa-miR-195	hsa-let-7g	-5.40000009537	200000000.0
hsa-miR-195	hsa-miR-425	-5.40000009537	200000000.0
hsa-miR-195	hsa-miR-26b	-5.40000009537	200000000.0
hsa-miR-195	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-185	hsa-miR-27b	-5.40000009537	200000000.0
hsa-miR-15a	hsa-miR-425	-5.40000009537	200000000.0
hsa-miR-15a	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-193a	hsa-miR-130a	-5.40000009537	200000000.0
hsa-miR-193a	hsa-miR-25	-5.40000009537	200000000.0
hsa-miR-378d	hsa-let-7a-2	-5.40000009537	200000000.0
hsa-miR-192	hsa-miR-130a	-5.40000009537	7249938.0
hsa-miR-192	hsa-miR-25	-5.40000009537	200000000.0
hsa-miR-98	hsa-miR-320a	-5.40000009537	200000000.0
hsa-miR-98	hsa-miR-320b	-5.40000009537	200000000.0
hsa-miR-98	hsa-miR-320c	-5.40000009537	200000000.0
hsa-miR-98	hsa-miR-320d	-5.40000009537	86425153.0
hsa-miR-505	hsa-miR-22	-5.40000009537	200000000.0
hsa-let-7a	hsa-miR-125b	-5.40000009537	200000000.0
hsa-miR-126	hsa-miR-28	-5.40000009537	200000000.0
hsa-miR-126	hsa-miR-23b	-5.40000009537	200000000.0
hsa-miR-126	hsa-miR-122	-5.40000009537	200000000.0
hsa-miR-126	hsa-miR-99b	-5.40000009537	200000000.0
hsa-miR-143	hsa-let-7d	-5.40000009537	200000000.0
hsa-let-7f	hsa-miR-92a-1	-5.40000009537	200000000.0
hsa-let-7f	hsa-miR-17	-5.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-99b	-5.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-191	-5.40000009537	200000000.0
hsa-let-7f-2	hsa-miR-320d	-5.40000009537	86424184.0
hsa-miR-24-1	hsa-miR-26b	-5.40000009537	200000000.0
hsa-miR-24	hsa-miR-30d	-5.40000009537	200000000.0
hsa-miR-24-2	hsa-miR-424	-5.40000009537	200000000.0
hsa-miR-24-2	hsa-miR-26b	-5.40000009537	200000000.0
hsa-miR-30d	hsa-miR-425	-5.40000009537	200000000.0
hsa-miR-30d	hsa-miR-25	-5.40000009537	200000000.0
hsa-miR-30d	hsa-miR-191	-5.40000009537	200000000.0
hsa-miR-22	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-22	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-125b	hsa-miR-28	-5.40000009537	200000000.0
hsa-miR-125b-1	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-125b-2	hsa-miR-27b	-5.40000009537	200000000.0
hsa-miR-99b	hsa-miR-130a	-5.40000009537	200000000.0
hsa-miR-92a-1	hsa-miR-27b	-5.40000009537	200000000.0
hsa-miR-92a-2	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-191	hsa-miR-25	-5.40000009537	200000000.0
hsa-miR-17	hsa-miR-23b	-5.40000009537	200000000.0
hsa-miR-130a	hsa-miR-25	-5.40000009537	200000000.0
hsa-miR-27b	hsa-let-7g	-5.40000009537	200000000.0
hsa-miR-27b	hsa-let-7e	-5.40000009537	200000000.0
hsa-miR-23a	hsa-let-7g	-5.40000009537	200000000.0
hsa-miR-25	hsa-let-7d	-5.40000009537	200000000.0
hsa-miR-100	hsa-miR-22	-5.30000019073	200000000.0
hsa-miR-100	hsa-miR-28	-5.30000019073	200000000.0
hsa-miR-100	hsa-miR-194	-5.30000019073	57364110.0
hsa-miR-103a-2	hsa-miR-193b	-5.30000019073	200000000.0
hsa-miR-16	hsa-miR-193a	-5.30000019073	200000000.0
hsa-miR-16-1	hsa-miR-192	-5.30000019073	200000000.0
hsa-miR-16-1	hsa-miR-122	-5.30000019073	200000000.0
hsa-miR-194	hsa-miR-21	-5.30000019073	200000000.0
hsa-miR-194	hsa-miR-99b	-5.30000019073	200000000.0
hsa-miR-194	hsa-miR-27b	-5.30000019073	200000000.0
hsa-miR-195	hsa-miR-186	-5.30000019073	200000000.0
hsa-miR-185	hsa-miR-143	-5.30000019073	200000000.0
hsa-miR-15a	hsa-let-7e	-5.30000019073	200000000.0
hsa-miR-193a	hsa-let-7d	-5.30000019073	200000000.0
hsa-miR-193a	hsa-miR-126	-5.30000019073	200000000.0
hsa-miR-193a	hsa-miR-191	-5.30000019073	200000000.0
hsa-miR-193a	hsa-miR-425	-5.30000019073	200000000.0
hsa-miR-378d	hsa-miR-130a	-5.30000019073	200000000.0
hsa-miR-192	hsa-let-7b	-5.30000019073	200000000.0
hsa-miR-192	hsa-miR-191	-5.30000019073	200000000.0
hsa-miR-193b	hsa-miR-24-1	-5.30000019073	200000000.0
hsa-miR-193b	hsa-let-7e	-5.30000019073	200000000.0
hsa-miR-199a	hsa-let-7b	-5.30000019073	200000000.0
hsa-let-7a	hsa-miR-99b	-5.30000019073	200000000.0
hsa-let-7a	hsa-miR-143	-5.30000019073	200000000.0
hsa-let-7a-2	hsa-miR-186	-5.30000019073	200000000.0
hsa-miR-126	hsa-miR-191	-5.30000019073	7306916.0
hsa-miR-143	hsa-miR-23b	-5.30000019073	200000000.0
hsa-let-7b	hsa-miR-99b	-5.30000019073	200000000.0
hsa-let-7f-2	hsa-miR-22	-5.30000019073	200000000.0
hsa-let-7f-2	hsa-miR-125b-2	-5.30000019073	200000000.0
hsa-miR-24	hsa-miR-23b	-5.30000019073	813.0
hsa-miR-24	hsa-let-7e	-5.30000019073	200000000.0
hsa-miR-30d	hsa-miR-125b	-5.30000019073	200000000.0
hsa-miR-30d	hsa-miR-130a	-5.30000019073	200000000.0
hsa-miR-22	hsa-miR-25	-5.30000019073	200000000.0
hsa-miR-122	hsa-miR-27b	-5.30000019073	200000000.0
hsa-miR-125b	hsa-miR-27b	-5.30000019073	200000000.0
hsa-miR-99b	hsa-miR-23b	-5.30000019073	200000000.0
hsa-miR-424	hsa-miR-425	-5.30000019073	200000000.0
hsa-miR-130a	hsa-miR-425	-5.30000019073	200000000.0
hsa-miR-27b	hsa-miR-23a	-5.30000019073	200000000.0
hsa-miR-26b	hsa-let-7e	-5.30000019073	200000000.0
hsa-miR-23a	hsa-let-7g	-5.30000019073	200000000.0
hsa-let-7g	hsa-miR-23b	-5.30000019073	200000000.0
hsa-miR-28	hsa-miR-320c	-5.30000019073	200000000.0
hsa-miR-28	hsa-miR-320d	-5.30000019073	200000000.0
hsa-miR-100	hsa-miR-425	-5.19999980927	200000000.0
hsa-miR-16	hsa-miR-194	-5.19999980927	200000000.0
hsa-miR-16	hsa-miR-191	-5.19999980927	200000000.0
hsa-miR-16	hsa-miR-27b	-5.19999980927	200000000.0
hsa-miR-16	hsa-miR-25	-5.19999980927	200000000.0
hsa-miR-16-1	hsa-miR-92a	-5.19999980927	200000000.0
hsa-miR-194	hsa-miR-122	-5.19999980927	200000000.0
hsa-miR-195	hsa-miR-23a	-5.19999980927	200000000.0
hsa-miR-195	hsa-miR-99b	-5.19999980927	200000000.0
hsa-miR-21	hsa-miR-505	-5.19999980927	200000000.0
hsa-miR-185	hsa-let-7f	-5.19999980927	200000000.0
hsa-miR-15a	hsa-miR-98	-5.19999980927	200000000.0
hsa-miR-15a	hsa-miR-193b	-5.19999980927	200000000.0
hsa-miR-15a	hsa-let-7a	-5.19999980927	200000000.0
hsa-miR-15a	hsa-let-7f	-5.19999980927	200000000.0
hsa-miR-15a	hsa-let-7e	-5.19999980927	200000000.0
hsa-miR-193a	hsa-miR-24-2	-5.19999980927	200000000.0
hsa-miR-193a	hsa-miR-424	-5.19999980927	200000000.0
hsa-miR-192	hsa-miR-22	-5.19999980927	200000000.0
hsa-miR-98	hsa-miR-125b-2	-5.19999980927	200000000.0
hsa-miR-193b	hsa-miR-28	-5.19999980927	200000000.0
hsa-miR-199a	hsa-let-7e	-5.19999980927	41267937.0
hsa-miR-505	hsa-miR-99b	-5.19999980927	200000000.0
hsa-miR-505	hsa-let-7f	-5.19999980927	200000000.0
hsa-miR-505	hsa-miR-99b	-5.19999980927	200000000.0
hsa-let-7a	hsa-miR-23b	-5.19999980927	200000000.0
hsa-miR-126	hsa-miR-451b	-5.19999980927	200000000.0
hsa-miR-126	hsa-miR-92a-1	-5.19999980927	200000000.0
hsa-miR-126	hsa-miR-191	-5.19999980927	7306916.0
hsa-miR-126	hsa-miR-425	-5.19999980927	200000000.0
hsa-miR-143	hsa-miR-125b-2	-5.19999980927	200000000.0
hsa-miR-143	hsa-miR-186	-5.19999980927	200000000.0
hsa-let-7f	hsa-miR-125b-1	-5.19999980927	200000000.0
hsa-let-7f	hsa-miR-23b	-5.19999980927	908861.0
hsa-let-7f-2	hsa-miR-92a-1	-5.19999980927	200000000.0
hsa-miR-24-2	hsa-miR-425	-5.19999980927	200000000.0
hsa-miR-125b	hsa-miR-425	-5.19999980927	200000000.0
hsa-miR-92a-1	hsa-miR-17	-5.19999980927	709.0
hsa-miR-92a-2	hsa-miR-28	-5.19999980927	200000000.0
hsa-miR-424	hsa-let-7g	-5.19999980927	200000000.0
hsa-miR-424	hsa-miR-425	-5.19999980927	200000000.0
hsa-miR-191	hsa-let-7e	-5.19999980927	200000000.0
hsa-miR-130a	hsa-miR-320d	-5.19999980927	200000000.0
hsa-miR-26b	hsa-miR-186	-5.19999980927	200000000.0
hsa-miR-23b	hsa-let-7d	-5.19999980927	906374.0
hsa-miR-100	hsa-miR-28	-5.09999990463	200000000.0
hsa-miR-103a	hsa-miR-185	-5.09999990463	200000000.0
hsa-miR-103a	hsa-miR-27a	-5.09999990463	200000000.0
hsa-miR-103a	hsa-let-7e	-5.09999990463	200000000.0
hsa-miR-16	hsa-miR-195	-5.09999990463	200000000.0
hsa-miR-16-1	hsa-miR-193b	-5.09999990463	200000000.0
hsa-miR-194	hsa-miR-23b	-5.09999990463	200000000.0
hsa-miR-194	hsa-miR-23a	-5.09999990463	200000000.0
hsa-miR-194	hsa-miR-23b	-5.09999990463	200000000.0
hsa-miR-195	hsa-miR-28	-5.09999990463	200000000.0
hsa-miR-21	hsa-miR-143	-5.09999990463	200000000.0
hsa-miR-185	hsa-miR-17	-5.09999990463	200000000.0
hsa-miR-185	hsa-miR-130a	-5.09999990463	200000000.0
